FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Casa,Betway,2.25
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Empate,Betway,3.25
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Fora,Betway,2.9
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Casa,Ladbrokes,2.2
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Empate,Ladbrokes,3.2
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Fora,Ladbrokes,2.87
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Total de Gols,Over 2.5,Bet365,1.9
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Total de Gols,Under 2.5,Bet365,1.9
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Total de Gols,Over 2.5,Betfair Exchange,2.08
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Total de Gols,Under 2.5,Betfair Exchange,1.89
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Casa,Bet365,3.2
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Empate,Bet365,3.1
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Fora,Bet365,2.3
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Casa,Betfair Sportsbook,2.88
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Empate,Betfair Sportsbook,3.1
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Fora,Betfair Sportsbook,2.4
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Casa,Betfair Exchange,3.2
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Empate,Betfair Exchange,3.1
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Fora,Betfair Exchange,2.46
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Casa,BetMGM,2.8
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Empate,BetMGM,3.05
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Fora,BetMGM,2.48
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Casa,BetVictor,2.9
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Empate,BetVictor,3.0
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Fora,BetVictor,2.38
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Casa,Betway,2.9
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Empate,Betway,3.1
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Fora,Betway,2.3
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Casa,Ladbrokes,2.87
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Empate,Ladbrokes,3.1
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Resultado 1X2,Fora,Ladbrokes,2.25
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Total de Gols,Over 2.5,Bet365,2.35
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Total de Gols,Under 2.5,Bet365,1.57
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Total de Gols,Over 2.5,Betfair Exchange,2.46
SP2|2026-05-24 17:30|Cultural Leonesa|Burgos,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cultural Leonesa,Burgos,Total de Gols,Under 2.5,Betfair Exchange,1.61
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Casa,Bet365,1.68
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Empate,Bet365,4.2
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Fora,Bet365,4.2
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Casa,Betfair Sportsbook,1.7
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Empate,Betfair Sportsbook,3.75
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Fora,Betfair Sportsbook,4.33
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Casa,Betfair Exchange,1.76
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Empate,Betfair Exchange,3.95
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Fora,Betfair Exchange,4.5
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Casa,BetMGM,1.71
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Empate,BetMGM,3.6
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Fora,BetMGM,4.4
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Casa,BetVictor,1.67
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Empate,BetVictor,3.7
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Fora,BetVictor,4.5
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Casa,Betway,1.7
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Empate,Betway,3.6
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Fora,Betway,4.33
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Casa,Ladbrokes,1.7
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Empate,Ladbrokes,3.5
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Resultado 1X2,Fora,Ladbrokes,4.2
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Total de Gols,Over 2.5,Bet365,1.8
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Total de Gols,Under 2.5,Bet365,2.0
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Total de Gols,Over 2.5,Betfair Exchange,1.8
SP2|2026-05-24 17:30|Eibar|Cordoba,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Eibar,Cordoba,Total de Gols,Under 2.5,Betfair Exchange,2.06
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Casa,Bet365,5.0
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Empate,Bet365,3.8
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Fora,Bet365,1.61
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Casa,Betfair Sportsbook,4.33
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Empate,Betfair Sportsbook,3.75
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Fora,Betfair Sportsbook,1.67
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Casa,Betfair Exchange,5.0
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Empate,Betfair Exchange,4.2
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Fora,Betfair Exchange,1.66
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Casa,BetMGM,4.35
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Empate,BetMGM,3.65
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Fora,BetMGM,1.71
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Casa,BetVictor,4.6
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Empate,BetVictor,3.9
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Fora,BetVictor,1.62
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Casa,Betway,4.2
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Empate,Betway,3.9
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Fora,Betway,1.65
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Casa,Ladbrokes,4.0
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Empate,Ladbrokes,3.8
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Resultado 1X2,Fora,Ladbrokes,1.65
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Total de Gols,Over 2.5,Bet365,1.67
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Total de Gols,Under 2.5,Bet365,2.15
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Total de Gols,Over 2.5,Betfair Exchange,1.68
SP2|2026-05-24 17:30|Huesca|Castellon,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Huesca,Castellon,Total de Gols,Under 2.5,Betfair Exchange,2.26
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Casa,Bet365,1.41
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Empate,Bet365,4.33
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Fora,Bet365,7.0
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Casa,Betfair Sportsbook,1.4
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Empate,Betfair Sportsbook,4.2
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Fora,Betfair Sportsbook,7.0
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Casa,Betfair Exchange,1.44
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Empate,Betfair Exchange,4.6
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Fora,Betfair Exchange,8.4
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Casa,BetMGM,1.42
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Empate,BetMGM,4.25
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Fora,BetMGM,6.75
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Casa,BetVictor,1.4
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Empate,BetVictor,4.2
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Fora,BetVictor,7.0
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Casa,Betway,1.43
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Empate,Betway,4.33
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Fora,Betway,6.25
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Casa,Ladbrokes,1.4
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Empate,Ladbrokes,4.2
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Resultado 1X2,Fora,Ladbrokes,6.0
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Total de Gols,Over 2.5,Bet365,1.8
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Total de Gols,Under 2.5,Bet365,2.0
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Total de Gols,Over 2.5,Betfair Exchange,1.83
SP2|2026-05-24 17:30|Las Palmas|Zaragoza,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Las Palmas,Zaragoza,Total de Gols,Under 2.5,Betfair Exchange,2.06
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Casa,Bet365,1.61
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Empate,Bet365,4.5
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Fora,Bet365,4.2
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Casa,Betfair Sportsbook,1.62
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Empate,Betfair Sportsbook,4.33
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Fora,Betfair Sportsbook,4.2
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Casa,Betfair Exchange,1.69
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Empate,Betfair Exchange,4.7
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Fora,Betfair Exchange,4.6
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Casa,BetMGM,1.61
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Empate,BetMGM,4.2
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Fora,BetMGM,4.4
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Casa,BetVictor,1.6
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Empate,BetVictor,4.2
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Fora,BetVictor,4.33
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Casa,Betway,1.62
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Empate,Betway,4.2
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Fora,Betway,4.1
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Casa,Ladbrokes,1.61
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Empate,Ladbrokes,4.0
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Resultado 1X2,Fora,Ladbrokes,4.0
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Total de Gols,Over 2.5,Bet365,1.4
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Total de Gols,Under 2.5,Bet365,2.88
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Total de Gols,Over 2.5,Betfair Exchange,1.42
SP2|2026-05-24 17:30|Malaga|Santander,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Malaga,Santander,Total de Gols,Under 2.5,Betfair Exchange,3.1
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Casa,Bet365,1.57
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Empate,Bet365,4.0
