Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,281.0,6764.909935131947,554.5732851267678,0.08197792586220899,0.6298932384341637,0.06686327143349223,0.6201016521866342,1.7139857651245551,225.324158587488,0.13790405028071615,5.0,1554.5732851267678,214.0,2968.6716024236,144.61974888837375,0.04871530713276179,0.6121495327102804,0.06404903071769517,0.610427846836189,1.7191588785046727,155.37961613407094,0.15539826948824667,4.0,1144.6197488883738
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,389.0,8943.104547040108,473.273045933697,0.052920442050555676,0.5861182519280206,0.068981740327245,0.5903792359110819,1.8336503856041133,347.32410326532886,0.21567350208848238,5.0,1473.273045933697,320.0,4419.119025148929,73.06861176407389,0.01653465574207099,0.55625,0.06511028488550745,0.5762157652648016,1.85509375,256.9624032274737,0.25627644219579127,7.0,1073.068611764074
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,438.0,9974.959479636787,837.5939041515676,0.08396965480024851,0.5730593607305936,0.06951906005385033,0.5769401736268671,1.893904109589041,308.74907983492926,0.242457161821756,7.0,1837.5939041515676,347.0,4697.122910806934,-67.3934192372598,-0.014347808332246106,0.5417867435158501,0.06570227096017167,0.5679629590384431,1.8940057636887608,258.376019126609,0.25489792358671226,7.0,932.6065807627402
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,444.0,9590.748835146333,802.040285242107,0.08362645076294188,0.5698198198198198,0.07007998139926136,0.5753918644078793,1.9046846846846848,287.67261519832687,0.26416214297227697,7.0,1802.040285242107,350.0,4664.118634067034,-81.86168547078819,-0.017551372915959935,0.54,0.06590433674454624,0.5669877487096325,1.8999714285714286,300.25344615587517,0.29621162301979825,7.0,918.1383145292118
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,444.0,9590.748835146333,802.040285242107,0.08362645076294188,0.5698198198198198,0.07007998139926136,0.5753918644078793,1.9046846846846848,287.67261519832687,0.26416214297227697,7.0,1802.040285242107,350.0,4664.118634067034,-81.86168547078819,-0.017551372915959935,0.54,0.06590433674454624,0.5669877487096325,1.8999714285714286,300.25344615587517,0.29621162301979825,7.0,918.1383145292118
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.45,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,444.0,9590.748835146333,802.040285242107,0.08362645076294188,0.5698198198198198,0.07007998139926136,0.5753918644078793,1.9046846846846848,287.67261519832687,0.26416214297227697,7.0,1802.040285242107,350.0,4664.118634067034,-81.86168547078819,-0.017551372915959935,0.54,0.06590433674454624,0.5669877487096325,1.8999714285714286,300.25344615587517,0.29621162301979825,7.0,918.1383145292118
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,38.0,586.3460206942452,38.49896984211797,0.06565913041677068,0.7368421052631579,0.06381130738236764,0.7221274923724559,1.4244736842105261,34.09253817906517,0.03389939376577827,2.0,1038.498969842118,21.0,232.26015675720217,50.95962160918008,0.21940750544852058,0.8095238095238095,0.06479447667948145,0.7160842907977357,1.4252380952380954,17.626980032039114,0.017261395902709635,1.0,1050.95962160918
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,173.0,3447.5195717836646,246.12032187174935,0.07139055101706429,0.6589595375722543,0.0666115078216878,0.6543836922792702,1.6067630057803466,142.62580905832533,0.11220451253202812,4.0,1246.1203218717494,127.0,1774.5769603035196,125.58687411470157,0.07077003529518465,0.6614173228346457,0.06469032211097332,0.6431771510624444,1.6153543307086617,98.11214889946302,0.09560291116421152,5.0,1125.5868741147015
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,281.0,6764.909935131947,554.5732851267678,0.08197792586220899,0.6298932384341637,0.06686327143349223,0.6201016521866342,1.7139857651245551,225.324158587488,0.13790405028071615,5.0,1554.5732851267678,214.0,2968.6716024236,144.61974888837375,0.04871530713276179,0.6121495327102804,0.06404903071769517,0.610427846836189,1.7191588785046727,155.37961613407094,0.15539826948824667,4.0,1144.6197488883738
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,378.0,8854.511105816386,497.70701522497586,0.05620942921377558,0.58994708994709,0.0694335493561886,0.5937660492759255,1.8221957671957671,323.9087617450209,0.20144218338391662,5.0,1497.7070152249757,312.0,4355.645206513548,57.30770001563516,0.013157109291164417,0.5576923076923077,0.065321336242455,0.5787916396975874,1.8457692307692308,247.88405867566632,0.24722233228110005,6.0,1057.3077000156352
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,386.0,9160.227140697856,806.9895246575899,0.08809710853917874,0.5932642487046632,0.07037518571607566,0.5920761125304775,1.8333937823834199,259.93528884061084,0.19518705252082302,5.0,1806.9895246575898,319.0,4040.7127885029404,-131.52451345980907,-0.032549829781031804,0.5454545454545454,0.06594063916599203,0.5769679286993818,1.8562068965517242,300.10553470656976,0.2993044031028203,6.0,868.4754865401909
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,387.0,9015.619647685493,752.7798389178623,0.0834972934013601,0.5917312661498708,0.07049055496586966,0.5917907388648089,1.8353746770025838,252.1372301753927,0.19518705252082302,5.0,1752.7798389178624,319.0,4040.7127885029404,-131.52451345980907,-0.032549829781031804,0.5454545454545454,0.06594063916599203,0.5769679286993818,1.8562068965517242,300.10553470656976,0.2993044031028203,6.0,868.4754865401909
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,387.0,9015.619647685493,752.7798389178623,0.0834972934013601,0.5917312661498708,0.07049055496586966,0.5917907388648089,1.8353746770025838,252.1372301753927,0.19518705252082302,5.0,1752.7798389178624,319.0,4040.7127885029404,-131.52451345980907,-0.032549829781031804,0.5454545454545454,0.06594063916599203,0.5769679286993818,1.8562068965517242,300.10553470656976,0.2993044031028203,6.0,868.4754865401909
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.48,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,387.0,9015.619647685493,752.7798389178623,0.0834972934013601,0.5917312661498708,0.07049055496586966,0.5917907388648089,1.8353746770025838,252.1372301753927,0.19518705252082302,5.0,1752.7798389178624,319.0,4040.7127885029404,-131.52451345980907,-0.032549829781031804,0.5454545454545454,0.06594063916599203,0.5769679286993818,1.8562068965517242,300.10553470656976,0.2993044031028203,6.0,868.4754865401909
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,38.0,586.3460206942452,38.49896984211797,0.06565913041677068,0.7368421052631579,0.06381130738236764,0.7221274923724559,1.4244736842105261,34.09253817906517,0.03389939376577827,2.0,1038.498969842118,21.0,232.26015675720217,50.95962160918008,0.21940750544852058,0.8095238095238095,0.06479447667948145,0.7160842907977357,1.4252380952380954,17.626980032039114,0.017261395902709635,1.0,1050.95962160918
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,173.0,3447.5195717836646,246.12032187174935,0.07139055101706429,0.6589595375722543,0.0666115078216878,0.6543836922792702,1.6067630057803466,142.62580905832533,0.11220451253202812,4.0,1246.1203218717494,127.0,1774.5769603035196,125.58687411470157,0.07077003529518465,0.6614173228346457,0.06469032211097332,0.6431771510624444,1.6153543307086617,98.11214889946302,0.09560291116421152,5.0,1125.5868741147015
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,281.0,6764.909935131947,554.5732851267678,0.08197792586220899,0.6298932384341637,0.06686327143349223,0.6201016521866342,1.7139857651245551,225.324158587488,0.13790405028071615,5.0,1554.5732851267678,214.0,2968.6716024236,144.61974888837375,0.04871530713276179,0.6121495327102804,0.06404903071769517,0.610427846836189,1.7191588785046727,155.37961613407094,0.15539826948824667,4.0,1144.6197488883738
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,357.0,8407.897336730897,502.85000461528807,0.0598068678144449,0.5994397759103641,0.06987529595951576,0.5997261915513299,1.800952380952381,364.39942085763346,0.22461091611705766,5.0,1502.850004615288,278.0,3640.1745176668733,-73.29646227765174,-0.02013542535444983,0.5575539568345323,0.06571594434815078,0.5895209454993195,1.8044244604316546,278.22543254177765,0.2774827098619243,5.0,926.7035377223483
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,362.0,8608.292192518413,711.1057132428725,0.08260706041796588,0.6022099447513812,0.07063677814432932,0.5987044189440667,1.8085359116022102,239.73870143577778,0.18416387930438774,5.0,1711.1057132428725,280.0,3515.614283835835,-127.37548148038516,-0.03623135850426903,0.5535714285714286,0.06591430025865952,0.588929931447048,1.8079642857142857,310.50247824705923,0.3096735920067256,5.0,872.6245185196149
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,362.0,8608.292192518413,711.1057132428725,0.08260706041796588,0.6022099447513812,0.07063677814432932,0.5987044189440667,1.8085359116022102,239.73870143577778,0.18416387930438774,5.0,1711.1057132428725,280.0,3515.614283835835,-127.37548148038516,-0.03623135850426903,0.5535714285714286,0.06591430025865952,0.588929931447048,1.8079642857142857,310.50247824705923,0.3096735920067256,5.0,872.6245185196149
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,362.0,8608.292192518413,711.1057132428725,0.08260706041796588,0.6022099447513812,0.07063677814432932,0.5987044189440667,1.8085359116022102,239.73870143577778,0.18416387930438774,5.0,1711.1057132428725,280.0,3515.614283835835,-127.37548148038516,-0.03623135850426903,0.5535714285714286,0.06591430025865952,0.588929931447048,1.8079642857142857,310.50247824705923,0.3096735920067256,5.0,872.6245185196149
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.5,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,362.0,8608.292192518413,711.1057132428725,0.08260706041796588,0.6022099447513812,0.07063677814432932,0.5987044189440667,1.8085359116022102,239.73870143577778,0.18416387930438774,5.0,1711.1057132428725,280.0,3515.614283835835,-127.37548148038516,-0.03623135850426903,0.5535714285714286,0.06591430025865952,0.588929931447048,1.8079642857142857,310.50247824705923,0.3096735920067256,5.0,872.6245185196149
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,38.0,586.3460206942452,38.49896984211797,0.06565913041677068,0.7368421052631579,0.06381130738236764,0.7221274923724559,1.4244736842105261,34.09253817906517,0.03389939376577827,2.0,1038.498969842118,21.0,232.26015675720217,50.95962160918008,0.21940750544852058,0.8095238095238095,0.06479447667948145,0.7160842907977357,1.4252380952380954,17.626980032039114,0.017261395902709635,1.0,1050.95962160918
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,173.0,3447.5195717836646,246.12032187174935,0.07139055101706429,0.6589595375722543,0.0666115078216878,0.6543836922792702,1.6067630057803466,142.62580905832533,0.11220451253202812,4.0,1246.1203218717494,127.0,1774.5769603035196,125.58687411470157,0.07077003529518465,0.6614173228346457,0.06469032211097332,0.6431771510624444,1.6153543307086617,98.11214889946302,0.09560291116421152,5.0,1125.5868741147015
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,272.0,6754.790137252046,623.2932324933922,0.09227425572498357,0.6397058823529411,0.06727638820208676,0.6233662252298203,1.7045220588235295,228.09673461434613,0.13790405028071598,5.0,1623.2932324933922,211.0,2968.7527331166543,151.75904795529402,0.051118790144564996,0.6161137440758294,0.06419813430354197,0.6117129661079762,1.7155450236966825,149.72087770605435,0.1497388517275434,4.0,1151.7590479552941
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,301.0,7252.228594719995,570.4350780877993,0.0786565220107797,0.6212624584717608,0.07028662867742062,0.6158563746189073,1.743156146179402,276.68282530650504,0.16883152138338464,5.0,1570.4350780877994,231.0,3385.226189081473,119.95361307347149,0.03543444555059967,0.6017316017316018,0.06597519114596163,0.6053426904072047,1.7456277056277056,194.49337821602626,0.19451672718520874,4.0,1119.9536130734714
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,303.0,7482.87323714075,697.7651690016191,0.09324829472431893,0.6237623762376238,0.07078081491855245,0.6154244342800531,1.746996699669967,216.91939577743506,0.13790405028071628,5.0,1697.7651690016191,231.0,3385.226189081473,119.95361307347149,0.03543444555059967,0.6017316017316018,0.06597519114596163,0.6053426904072047,1.7456277056277056,194.49337821602626,0.19451672718520874,4.0,1119.9536130734714
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,303.0,7482.87323714075,697.7651690016191,0.09324829472431893,0.6237623762376238,0.07078081491855245,0.6154244342800531,1.746996699669967,216.91939577743506,0.13790405028071628,5.0,1697.7651690016191,231.0,3385.226189081473,119.95361307347149,0.03543444555059967,0.6017316017316018,0.06597519114596163,0.6053426904072047,1.7456277056277056,194.49337821602626,0.19451672718520874,4.0,1119.9536130734714
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,303.0,7482.87323714075,697.7651690016191,0.09324829472431893,0.6237623762376238,0.07078081491855245,0.6154244342800531,1.746996699669967,216.91939577743506,0.13790405028071628,5.0,1697.7651690016191,231.0,3385.226189081473,119.95361307347149,0.03543444555059967,0.6017316017316018,0.06597519114596163,0.6053426904072047,1.7456277056277056,194.49337821602626,0.19451672718520874,4.0,1119.9536130734714
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.525,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,303.0,7482.87323714075,697.7651690016191,0.09324829472431893,0.6237623762376238,0.07078081491855245,0.6154244342800531,1.746996699669967,216.91939577743506,0.13790405028071628,5.0,1697.7651690016191,231.0,3385.226189081473,119.95361307347149,0.03543444555059967,0.6017316017316018,0.06597519114596163,0.6053426904072047,1.7456277056277056,194.49337821602626,0.19451672718520874,4.0,1119.9536130734714
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.55,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,38.0,586.3460206942452,38.49896984211797,0.06565913041677068,0.7368421052631579,0.06381130738236764,0.7221274923724559,1.4244736842105261,34.09253817906517,0.03389939376577827,2.0,1038.498969842118,21.0,232.26015675720217,50.95962160918008,0.21940750544852058,0.8095238095238095,0.06479447667948145,0.7160842907977357,1.4252380952380954,17.626980032039114,0.017261395902709635,1.0,1050.95962160918
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.55,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,173.0,3447.5195717836646,246.12032187174935,0.07139055101706429,0.6589595375722543,0.0666115078216878,0.6543836922792702,1.6067630057803466,142.62580905832533,0.11220451253202812,4.0,1246.1203218717494,127.0,1774.5769603035196,125.58687411470157,0.07077003529518465,0.6614173228346457,0.06469032211097332,0.6431771510624444,1.6153543307086617,98.11214889946302,0.09560291116421152,5.0,1125.5868741147015
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.55,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,250.0,5810.490604777221,410.2327904935251,0.0706020916988048,0.628,0.06807976317737573,0.6308727793770236,1.6824400000000002,205.81297052907667,0.1379040502807162,5.0,1410.232790493525,183.0,2662.3653805161393,137.98390610654093,0.05182756173000968,0.6338797814207651,0.06526061738850257,0.6227465897505543,1.6812568306010929,156.36560242949054,0.15391723798563708,4.0,1137.9839061065409
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.55,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,256.0,5399.602313034748,332.22467417151427,0.061527619056225176,0.62109375,0.06937206564381498,0.6295505728905663,1.6920312499999999,182.20474301413356,0.13790405028071623,5.0,1332.2246741715144,186.0,2801.177153867243,177.89772148194754,0.06350820091344309,0.6344086021505376,0.06600669106096392,0.6217893813469348,1.6877419354838707,119.16180803506859,0.11811637100451734,4.0,1177.8977214819474
Resultado 1X2,kelly_fractional,Kelly fracionado,0.05,0.55,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,257.0,5476.7862511095755,384.1814364642034,0.0701472394301256,0.622568093385214,0.06971161677189971,0.6293030862135361,1.694396887159533,182.20474301413356,0.13790405028071623,5.0,1384.1814364642034,186.0,2801.177153867243,177.89772148194754,0.06350820091344309,0.6344086021505376,0.06600669106096392,0.6217893813469348,1.6877419354838707,119.16180803506859,0.11811637100451734,4.0,1177.8977214819474
