Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.5,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,359.0,8581.211794998386,1052.4464499565024,0.12264543459583734,0.6462395543175488,0.056655895978771895,0.6259612078972456,1.6951253481894153,238.9775362027235,0.13339418213758042,5.0,2052.4464499565024,393.0,8279.26397055126,611.5028813309407,0.07385957054950923,0.5928753180661578,0.057102459310417526,0.6168693982549878,1.718880407124682,212.2512807834521,0.1529222334861606,6.0,1611.5028813309407
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.5,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,413.0,10945.072851128414,1105.0917651674,0.10096705432650156,0.6271186440677966,0.057392645391101886,0.6141363132046133,1.741501210653753,397.64412870275487,0.19185150666633205,5.0,2105.0917651674,418.0,8279.0962716033,457.1017104490501,0.05521154670188772,0.583732057416268,0.0578232577580748,0.6114498653062475,1.7411004784688995,260.49487314657335,0.20823061090514502,5.0,1457.1017104490502
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.5,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,416.0,10814.984772563379,1069.8114797290768,0.09891936995076406,0.625,0.05789672878995674,0.6135248971185244,1.7460096153846154,390.97981192776115,0.19185150666633227,5.0,2069.811479729077,423.0,8285.744472715327,435.60897884160534,0.05257330590824407,0.5815602836879432,0.05871982071490019,0.6102955994650403,1.7507801418439715,292.48213608154435,0.23198369257799037,5.0,1435.6089788416052
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.525,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.525,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,163.0,2776.454235220944,279.599029278492,0.10070363333622251,0.6871165644171779,0.05622331522955707,0.6782431914430469,1.5325766871165645,65.19217174510209,0.049261437481446985,3.0,1279.599029278492,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.525,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,260.0,5156.700828202943,631.765631248804,0.1225135318678101,0.6730769230769231,0.05708916967035615,0.6498214135659118,1.6118846153846156,171.28371828716217,0.10866442379054232,4.0,1631.7656312488039,276.0,5713.766078765576,647.2521929852483,0.11327943497558848,0.6268115942028986,0.05862745497686874,0.6437808273280836,1.632934782608696,134.1139751537553,0.08671160891363103,6.0,1647.2521929852483
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.525,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,309.0,7052.583344894151,879.1888653222618,0.1246619603522682,0.656957928802589,0.0568686999472875,0.6380805584312251,1.6528155339805826,229.78121032342733,0.12458412129403262,5.0,1879.1888653222618,323.0,6807.675542640181,753.3782706193134,0.11066600720032775,0.6160990712074303,0.058235138815066284,0.6334455327497689,1.666532507739938,176.51490382585666,0.11284727800541607,5.0,1753.3782706193133
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.525,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,347.0,8226.348570355856,936.9149933415728,0.11389196377087674,0.6368876080691642,0.05750364325854342,0.6298165207988404,1.684870317002882,233.61287843923856,0.1351639691993636,5.0,1936.9149933415729,379.0,8049.182822166689,582.0895273341013,0.07231659911253123,0.5936675461741425,0.057919297752632354,0.6207061974441207,1.7086543535620053,210.38134752331143,0.16139071544363065,6.0,1582.0895273341011
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.525,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,378.0,9941.998393448925,981.7601160638601,0.09874877033884563,0.626984126984127,0.05915246733164366,0.6234962346024846,1.7144179894179894,370.54490833885234,0.18454130896555976,5.0,1981.76011606386,391.0,7409.765663354914,270.01979995982794,0.036441071449157175,0.5805626598465473,0.058643526656603724,0.6182279526987787,1.7202046035805627,287.5936815049928,0.23539982164718562,6.0,1270.0197999598279
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.525,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,379.0,10159.10129520174,1070.9393212867337,0.10541673817078195,0.6279683377308707,0.05944817152008889,0.6233046270183393,1.7164907651715038,387.2194292141003,0.1845413089655595,5.0,2070.9393212867335,392.0,7584.886734639424,319.5505721582612,0.042129906923844426,0.5816326530612245,0.05878743157356088,0.6179985945547161,1.7216836734693879,287.5936815049928,0.23539982164718562,6.0,1319.5505721582613
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.55,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.55,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,163.0,2776.454235220944,279.599029278492,0.10070363333622251,0.6871165644171779,0.05622331522955707,0.6782431914430469,1.5325766871165645,65.19217174510209,0.049261437481446985,3.0,1279.599029278492,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.55,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,260.0,5156.700828202943,631.765631248804,0.1225135318678101,0.6730769230769231,0.05708916967035615,0.6498214135659118,1.6118846153846156,171.28371828716217,0.10866442379054232,4.0,1631.7656312488039,276.0,5713.766078765576,647.2521929852483,0.11327943497558848,0.6268115942028986,0.05862745497686874,0.6437808273280836,1.632934782608696,134.1139751537553,0.08671160891363103,6.0,1647.2521929852483
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.55,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,301.0,7012.2835911684015,912.6467251015115,0.13014971702669606,0.6644518272425249,0.057593329534949986,0.6405502134123403,1.646611295681063,215.39598842688383,0.11634165808498248,4.0,1912.6467251015115,317.0,6778.514962322633,745.0029116134012,0.10990650839518523,0.6151419558359621,0.05877262065556444,0.6351202002468747,1.6626813880126181,176.64964887241194,0.112847278005416,5.0,1745.0029116134012
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.55,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,326.0,8218.831340804565,1056.9290588595095,0.1285984606609586,0.656441717791411,0.058982501016897754,0.6356368380303528,1.6692638036809817,225.9018304761114,0.12518378442807285,4.0,2056.9290588595095,337.0,7320.105175311015,598.8352971342416,0.08180692528216282,0.6053412462908012,0.05968654161236828,0.6310185507157255,1.6796735905044509,204.2207211573234,0.14415077069067578,6.0,1598.8352971342415
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.55,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,341.0,9295.573630017494,1125.3348907452873,0.12106137130809533,0.6510263929618768,0.0604819325313365,0.6326677682166227,1.6857771260997065,335.61811647420245,0.1638195948408264,4.0,2125.3348907452873,340.0,6975.87857191366,459.21380714139934,0.0658288131605802,0.6,0.06002082041559225,0.6304289696046104,1.6829705882352943,226.28920721898305,0.18870576255124352,6.0,1459.2138071413992
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.55,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,342.0,9510.615889667934,1220.9749608288253,0.12838022006074898,0.652046783625731,0.06080574078344482,0.6324286138072509,1.6881578947368419,350.72093171554206,0.16381959484082656,4.0,2220.9749608288253,340.0,6975.87857191366,459.21380714139934,0.0658288131605802,0.6,0.06002082041559225,0.6304289696046104,1.6829705882352943,226.28920721898305,0.18870576255124352,6.0,1459.2138071413992
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.575,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.575,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,163.0,2776.454235220944,279.599029278492,0.10070363333622251,0.6871165644171779,0.05622331522955707,0.6782431914430469,1.5325766871165645,65.19217174510209,0.049261437481446985,3.0,1279.599029278492,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.575,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,248.0,5010.079883453541,599.6781972619128,0.11969433845604545,0.6774193548387096,0.057933897922722764,0.6538899471357245,1.6027822580645161,168.40149450185595,0.10866442379054239,4.0,1599.6781972619128,257.0,5661.67249382234,686.8284825419645,0.12131194153165667,0.642023346303502,0.0601012434792355,0.6496044760431863,1.6205836575875487,135.8581342087416,0.08631179396643782,6.0,1686.8284825419646
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.575,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,267.0,6212.682572017428,827.0247078831394,0.1331187773230432,0.6779026217228464,0.05970405825629942,0.6502631756418082,1.6218352059925094,198.07100820965115,0.11634165808498234,4.0,1827.0247078831394,276.0,6401.6941326739425,838.18764257188,0.13093216033140512,0.6413043478260869,0.06118668913604548,0.6459368077611863,1.6364130434782609,175.8441000729706,0.11093513887698181,6.0,1838.1876425718801
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.575,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,277.0,7267.959766221417,1021.1032874823991,0.140493800230992,0.6787003610108303,0.061126680156529604,0.6484121073793088,1.6332490974729241,298.31152919824376,0.15775386097182315,4.0,2021.103287482399,281.0,6539.668798918689,775.651152076916,0.1186071001340568,0.6370106761565836,0.06173593756208225,0.644862623872341,1.6419217081850535,175.58349911666232,0.11808848732307367,7.0,1775.6511520769159
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.575,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,281.0,7312.726897815079,900.4979746375249,0.12314120125374553,0.6725978647686833,0.06193407161617781,0.6476941291294257,1.6388612099644126,345.88121896671464,0.18302124514266832,4.0,1900.4979746375247,281.0,6539.668798918689,775.651152076916,0.1186071001340568,0.6370106761565836,0.06173593756208225,0.644862623872341,1.6419217081850535,175.58349911666232,0.11808848732307367,7.0,1775.6511520769159
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.575,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,281.0,7312.726897815079,900.4979746375249,0.12314120125374553,0.6725978647686833,0.06193407161617781,0.6476941291294257,1.6388612099644126,345.88121896671464,0.18302124514266832,4.0,1900.4979746375247,281.0,6539.668798918689,775.651152076916,0.1186071001340568,0.6370106761565836,0.06173593756208225,0.644862623872341,1.6419217081850535,175.58349911666232,0.11808848732307367,7.0,1775.6511520769159
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.6,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.6,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,161.0,2774.486170874218,278.89661835065016,0.10052189889372277,0.6832298136645962,0.056536839440119696,0.6792218637780456,1.5308695652173914,65.15638577403183,0.04926143748144711,3.0,1278.8966183506502,166.0,3206.0591734640393,210.90721872507365,0.06578394449819074,0.6506024096385542,0.05949410279224199,0.675159287377395,1.5492168674698796,96.71707676767915,0.08150928199478791,4.0,1210.9072187250736
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.6,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,207.0,4535.810745858799,540.8762004844154,0.11924576019364037,0.6859903381642513,0.061129558927882424,0.6669665627226731,1.576135265700483,160.1189317416197,0.1086644237905424,3.0,1540.8762004844154,201.0,4672.286436253203,497.7355236452496,0.10652932572438632,0.6567164179104478,0.06403536584446294,0.6672050752235961,1.583134328358209,138.04318350236167,0.09504553681583246,6.0,1497.7355236452495
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.6,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,216.0,4984.883336520323,552.1366964892362,0.1107622103097508,0.6805555555555556,0.06283484148729149,0.6650460609771414,1.5885648148148148,277.3313445876679,0.18084708269670077,3.0,1552.1366964892363,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.6,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,222.0,5410.829022315274,628.4325726982461,0.11614349115569392,0.6801801801801802,0.06399413209758552,0.6635323529519512,1.5977027027027026,301.8740897819421,0.18636460239979974,3.0,1628.432572698246,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.6,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,224.0,5329.390405261156,532.1922076517797,0.09985986523456816,0.6741071428571429,0.06456618400642614,0.6630439674493174,1.6015178571428572,292.81786708848404,0.18636460239979988,3.0,1532.1922076517797,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.6,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,224.0,5329.390405261156,532.1922076517797,0.09985986523456816,0.6741071428571429,0.06456618400642614,0.6630439674493174,1.6015178571428572,292.81786708848404,0.18636460239979988,3.0,1532.1922076517797,207.0,4971.077792494094,559.9413779239306,0.1126398341159325,0.6570048309178744,0.06490754275625181,0.6656815478175632,1.590869565217391,181.0012689279888,0.12195324484001362,6.0,1559.9413779239308
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.625,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,107.0,1702.3061641105928,62.603800392442665,0.03677587599240786,0.6822429906542056,0.05577184372179425,0.701895865183681,1.4717757009345793,82.92351405379645,0.07238894525520992,3.0,1062.6038003924427,102.0,1620.7158245408716,24.585870067063034,0.015169759988015112,0.6372549019607843,0.05500615641817935,0.6972373779082488,1.481764705882353,86.11033190890407,0.07752824917894813,4.0,1024.585870067063
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.625,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,140.0,2605.3990643610505,244.91944991410534,0.09400458197146452,0.6928571428571428,0.05885489007908201,0.6891540744422585,1.5117142857142858,63.98526927045987,0.05237618585629583,3.0,1244.9194499141054,148.0,3077.254735188473,210.49051068968976,0.06840204299069762,0.6554054054054054,0.061727110838044455,0.6828848406910051,1.5352027027027026,108.20229855336038,0.08205269475570293,4.0,1210.4905106896897
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.625,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,155.0,3381.5618846091515,403.00860224613325,0.11917824248031288,0.6967741935483871,0.06317459110957445,0.6852549441844563,1.533741935483871,112.0925323021786,0.081029804683683,3.0,1403.0086022461333,167.0,4047.9067405339188,483.57269337437043,0.11946240967759726,0.6706586826347305,0.06586770183164613,0.6786048964714054,1.5577844311377245,132.89840261568997,0.09504553681583251,4.0,1483.5726933743704
Over 2.5,kelly_fractional,Kelly fracionado,0.025,0.625,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,158.0,3428.9077386166223,354.94119081111614,0.10351436021848626,0.689873417721519,0.06455262080942066,0.6845917178046839,1.5404430379746836,145.72333140250635,0.10859891054317242,3.0,1354.941190811116,169.0,4094.5197119078216,477.05684210507,0.11651106251062293,0.6686390532544378,0.0664466784147283,0.6780796465121648,1.561301775147929,132.31471283140195,0.0950455368158326,5.0,1477.05684210507
